County,precip,temp_min,temp_mean,temp_max,dewpoint_mean,vpd_min,vpd_max,Year,Month
burnett,3.91,45.9,56.6,67.3,45.5,0.95,13.76,2006,5
burnett,1.63,52.3,64.8,77.4,52.7,0.83,19.66,2006,6
burnett,1.38,60.1,73.3,86.5,59.7,1.53,27.65,2006,7
burnett,4.0,56.5,67.4,78.4,58.9,0.75,16.81,2006,8
burnett,1.75,42.6,54.3,66.1,46.1,0.49,12.26,2006,9
burnett,2.67,28.9,41.4,53.9,27.1,0.73,10.89,2007,4
burnett,2.02,46.2,58.4,70.6,43.6,1.93,16.35,2007,5
burnett,2.46,54.6,66.9,79.2,53.0,1.92,21.89,2007,6
burnett,3.09,57.3,69.3,81.2,56.2,1.55,22.13,2007,7
burnett,3.14,55.5,67.2,78.9,55.2,1.33,21.09,2007,8
burnett,4.98,46.5,58.8,71.1,49.4,1.11,14.24,2007,9
burnett,4.34,29.7,39.7,49.7,28.9,0.6,8.09,2008,4
burnett,3.58,38.8,51.1,63.4,35.2,1.13,13.68,2008,5
burnett,3.36,51.4,62.6,73.9,49.4,1.55,17.76,2008,6
burnett,3.29,56.4,68.1,79.9,55.6,1.7,20.6,2008,7
burnett,2.58,54.2,66.9,79.6,54.4,1.77,21.24,2008,8
burnett,3.4,48.6,59.7,70.9,48.7,2.01,15.0,2008,9
burnett,1.33,31.6,43.3,55.0,24.0,1.55,11.43,2009,4
burnett,1.33,40.3,53.7,67.2,36.4,1.41,16.66,2009,5
burnett,1.61,50.3,62.1,73.9,48.8,1.5,18.83,2009,6
burnett,3.14,51.9,63.1,74.3,51.2,1.39,17.17,2009,7
burnett,4.39,52.6,63.8,75.0,54.2,1.12,15.88,2009,8
burnett,0.7,50.4,62.8,75.2,52.4,1.3,16.93,2009,9
burnett,2.09,35.0,49.2,63.3,31.4,1.01,14.43,2010,4
burnett,3.63,44.2,56.7,69.2,43.2,0.92,17.18,2010,5
burnett,7.69,53.5,63.4,73.2,55.2,0.68,13.29,2010,6
burnett,5.23,60.0,70.5,81.0,60.9,1.47,18.14,2010,7
burnett,7.67,59.6,70.4,81.2,61.8,1.03,17.26,2010,8
burnett,5.5,43.8,54.4,65.0,47.5,0.46,9.58,2010,9
burnett,2.82,30.9,41.1,51.3,29.8,0.46,8.03,2011,4
burnett,4.48,42.9,53.5,64.0,40.1,1.08,12.24,2011,5
burnett,3.88,52.6,62.9,73.2,52.4,1.46,14.93,2011,6
burnett,4.89,62.5,72.9,83.3,63.0,1.39,19.61,2011,7
burnett,6.44,56.3,67.4,78.5,59.2,0.65,16.25,2011,8
burnett,1.08,45.7,56.9,68.1,48.9,0.44,12.56,2011,9
burnett,2.41,32.8,44.3,55.7,29.9,0.8,10.09,2012,4
burnett,8.88,47.0,58.1,69.3,44.8,1.39,15.05,2012,5
burnett,4.83,54.7,66.1,77.4,53.9,0.98,18.94,2012,6
burnett,4.12,62.1,73.3,84.5,62.4,0.94,22.39,2012,7
burnett,1.81,53.0,65.7,78.4,55.0,0.62,19.35,2012,8
burnett,0.93,41.5,56.2,71.0,41.7,0.6,18.87,2012,9
burnett,3.89,25.7,34.4,43.2,25.8,0.35,5.86,2013,4
burnett,3.29,42.0,53.3,64.6,39.6,1.11,13.68,2013,5
burnett,6.85,52.6,63.2,73.7,53.7,0.74,14.72,2013,6
burnett,0.69,57.8,68.7,79.6,57.3,1.74,19.41,2013,7
burnett,1.4,54.6,67.4,80.3,56.4,1.03,20.84,2013,8
burnett,2.78,47.7,60.2,72.7,51.7,0.7,14.62,2013,9
burnett,6.0,26.4,36.5,46.6,27.3,0.35,6.39,2014,4
burnett,7.11,43.3,53.9,64.6,40.7,1.23,13.86,2014,5
burnett,6.88,54.4,65.1,75.8,55.2,0.77,16.29,2014,6
burnett,1.76,56.6,66.8,77.0,56.4,1.28,16.68,2014,7
burnett,5.58,56.5,66.8,77.0,59.2,0.42,14.97,2014,8
burnett,6.69,47.2,57.7,68.1,50.0,0.61,11.6,2014,9
burnett,2.64,32.0,44.3,56.6,27.2,0.93,12.02,2015,4
burnett,3.97,42.6,54.5,66.5,42.7,0.77,13.32,2015,5
burnett,2.64,53.0,64.1,75.1,53.1,0.99,16.83,2015,6
burnett,5.03,59.2,69.5,79.7,59.1,1.22,17.78,2015,7
burnett,7.42,55.1,65.4,75.8,57.5,0.65,14.61,2015,8
burnett,4.13,54.2,64.2,74.1,55.7,1.02,13.53,2015,9
burnett,3.41,32.2,42.3,52.5,29.4,1.15,8.97,2016,4
burnett,1.95,42.5,55.5,68.6,40.0,0.97,16.65,2016,5
burnett,3.27,54.0,65.0,76.0,53.9,1.18,16.94,2016,6
burnett,13.38,58.9,69.1,79.2,59.9,0.75,17.01,2016,7
burnett,4.74,58.3,68.4,78.4,60.9,0.56,15.15,2016,8
burnett,3.85,50.9,60.4,69.9,53.8,0.5,11.41,2016,9
burnett,2.89,33.0,44.0,55.0,32.8,0.53,8.9,2017,4
burnett,5.04,42.0,52.8,63.7,39.4,0.98,12.57,2017,5
burnett,8.6,51.5,63.8,76.1,51.5,0.92,18.86,2017,6
burnett,2.72,56.5,67.7,79.0,58.7,0.6,17.53,2017,7
burnett,6.24,53.1,63.1,73.1,55.8,0.35,13.32,2017,8
burnett,2.7,49.2,60.7,72.3,53.5,0.54,13.48,2017,9
burnett,1.29,20.2,31.8,43.5,18.8,0.65,7.24,2018,4
burnett,2.09,47.9,61.7,75.5,44.4,1.78,21.37,2018,5
burnett,6.56,55.7,66.2,76.8,55.5,1.4,16.46,2018,6
burnett,3.77,58.3,69.3,80.3,59.4,1.03,18.47,2018,7
burnett,3.82,57.2,67.7,78.2,59.8,0.46,15.66,2018,8
burnett,3.67,49.9,59.8,69.6,52.4,0.79,11.97,2018,9
burnett,3.99,29.8,40.5,51.1,29.0,0.55,8.27,2019,4
burnett,6.88,39.6,50.4,61.2,38.6,0.62,11.85,2019,5
burnett,2.2,51.8,63.9,76.1,50.2,1.54,19.25,2019,6
burnett,5.55,59.9,70.4,81.0,61.1,0.94,18.04,2019,7
burnett,2.94,53.9,65.2,76.5,55.6,0.7,17.39,2019,8
burnett,8.7,51.1,60.4,69.6,54.1,0.56,10.47,2019,9
burnett,2.84,27.6,39.5,51.3,25.2,0.58,9.12,2020,4
burnett,3.86,42.7,53.8,64.8,38.6,1.11,13.69,2020,5
burnett,3.47,54.1,66.7,79.3,52.5,1.72,21.85,2020,6
burnett,6.92,59.4,71.1,82.9,62.2,0.57,19.6,2020,7
burnett,4.13,57.2,68.1,78.9,59.3,0.76,16.44,2020,8
burnett,1.9,43.3,55.1,66.9,46.9,0.61,12.01,2020,9
burnett,3.08,30.5,41.7,53.0,29.7,0.5,8.97,2021,4
burnett,1.58,42.2,54.4,66.6,39.5,0.97,14.99,2021,5
burnett,3.51,56.2,69.5,82.9,54.8,1.79,25.25,2021,6
burnett,2.44,56.7,69.5,82.3,58.0,0.82,22.04,2021,7
burnett,2.86,56.4,68.6,80.8,58.1,0.67,20.06,2021,8
burnett,3.76,45.6,59.5,73.4,49.8,0.5,16.54,2021,9
burnett,3.49,27.1,36.6,46.0,26.5,0.51,6.06,2022,4
burnett,5.61,44.2,56.1,67.9,41.7,1.17,15.23,2022,5
burnett,2.08,52.5,65.1,77.8,51.3,1.57,20.35,2022,6
burnett,2.02,57.5,69.0,80.6,58.4,1.04,19.61,2022,7
burnett,5.96,55.8,66.7,77.6,58.8,0.64,15.47,2022,8
burnett,2.67,47.2,59.4,71.6,51.1,0.56,13.97,2022,9
burnett,4.22,29.2,39.2,49.2,29.1,0.49,8.11,2023,4
burnett,1.29,45.3,58.4,71.4,42.7,1.46,17.81,2023,5
burnett,4.67,54.5,67.9,81.2,54.5,1.18,22.85,2023,6
burnett,3.13,54.6,67.4,80.3,56.6,0.82,20.2,2023,7
burnett,2.55,54.5,66.6,78.8,58.3,0.66,16.8,2023,8
burnett,6.74,52.1,62.9,73.7,54.9,0.89,14.66,2023,9
burnett,3.9,32.9,43.8,54.7,30.1,0.83,9.79,2024,4
burnett,3.62,44.2,57.0,69.8,43.9,0.8,15.69,2024,5
burnett,8.74,53.2,64.3,75.5,54.9,0.62,15.56,2024,6
burnett,3.27,57.6,69.4,81.1,59.4,0.8,19.8,2024,7
burnett,5.37,56.5,67.4,78.4,59.0,0.62,15.83,2024,8
burnett,1.17,51.1,64.6,78.2,53.6,1.05,19.22,2024,9
calumet,3.64,35.5,45.1,54.7,31.2,1.22,8.69,1984,4
calumet,2.65,42.0,53.2,64.3,40.1,1.17,12.24,1984,5
calumet,4.9,56.6,67.8,79.1,56.7,1.55,17.49,1984,6
calumet,2.49,58.3,69.6,80.8,58.2,1.54,19.07,1984,7
calumet,3.14,59.3,71.0,82.6,61.2,0.82,18.9,1984,8
calumet,5.28,48.6,59.2,69.7,49.8,1.02,12.47,1984,9
calumet,2.81,38.8,49.5,60.1,36.5,1.56,11.26,1985,4
calumet,1.51,47.1,60.2,73.3,45.3,1.87,17.82,1985,5
calumet,1.54,51.5,63.7,76.0,48.2,2.47,19.51,1985,6
calumet,4.85,58.3,70.4,82.5,58.2,1.63,21.11,1985,7
calumet,5.2,56.8,66.6,76.5,57.7,1.1,14.74,1985,8
calumet,4.62,52.4,62.5,72.6,54.5,0.96,12.21,1985,9
calumet,1.91,39.0,49.8,60.6,35.1,1.62,11.63,1986,4
calumet,1.19,47.6,59.2,70.7,47.1,1.15,14.49,1986,5
calumet,6.6,55.0,66.4,77.8,54.3,1.84,17.46,1986,6
calumet,6.54,62.7,72.3,82.0,62.9,1.5,17.75,1986,7
calumet,3.32,56.2,66.4,76.7,55.6,1.45,15.92,1986,8
calumet,12.02,53.1,61.7,70.2,54.6,0.84,10.44,1986,9
calumet,2.49,38.3,49.6,60.8,34.6,1.42,12.07,1987,4
calumet,3.12,49.2,60.9,72.6,44.8,2.46,17.06,1987,5
calumet,1.77,59.0,70.8,82.6,57.1,2.19,22.46,1987,6
calumet,2.79,63.5,74.0,84.4,63.8,1.39,19.93,1987,7
calumet,3.39,59.7,69.4,79.0,60.7,1.13,15.61,1987,8
calumet,2.59,52.4,62.9,73.3,53.6,0.98,13.94,1987,9
calumet,2.43,34.5,45.9,57.4,30.3,1.16,10.57,1988,4
calumet,0.33,46.8,61.1,75.4,42.8,2.22,20.75,1988,5
calumet,1.02,57.1,71.3,85.5,51.5,3.78,29.51,1988,6
calumet,2.73,62.4,74.5,86.5,58.6,2.74,27.45,1988,7
calumet,3.37,63.0,74.3,85.6,62.0,1.75,24.2,1988,8
calumet,5.46,51.8,62.6,73.3,51.6,1.27,14.69,1988,9
calumet,0.99,32.6,42.7,52.7,29.4,1.03,8.48,1989,4
calumet,4.63,43.9,55.0,66.1,40.9,1.41,13.72,1989,5
calumet,1.35,54.7,64.8,74.9,54.5,1.34,15.05,1989,6
calumet,3.04,61.6,71.9,82.3,59.9,2.15,20.26,1989,7
calumet,2.31,58.6,69.0,79.3,58.7,1.34,17.2,1989,8
calumet,0.83,48.6,60.2,71.8,47.8,1.27,15.22,1989,9
calumet,1.67,36.1,47.2,58.3,34.4,0.92,11.02,1990,4
calumet,4.0,42.0,52.2,62.5,40.7,1.11,10.71,1990,5
calumet,7.38,55.6,66.0,76.4,55.7,1.05,15.72,1990,6
calumet,1.74,60.2,70.0,79.9,59.6,0.68,17.26,1990,7
calumet,5.52,58.2,68.0,77.8,60.0,0.45,14.49,1990,8
calumet,4.56,53.2,63.0,72.7,54.4,0.87,13.02,1990,9
calumet,2.68,38.1,48.0,58.0,36.6,0.84,9.94,1991,4
calumet,1.9,51.9,61.6,71.2,51.9,1.0,13.51,1991,5
calumet,2.63,58.6,69.6,80.7,57.9,1.76,19.11,1991,6
calumet,5.57,60.8,70.5,80.2,60.0,1.52,17.77,1991,7
calumet,2.0,59.8,70.3,80.7,60.3,1.21,18.34,1991,8
calumet,2.84,50.3,59.7,69.0,50.1,1.15,11.9,1991,9
calumet,2.31,33.5,41.3,49.2,33.0,0.55,5.55,1992,4
calumet,0.98,44.1,56.5,68.9,41.0,1.73,15.83,1992,5
calumet,1.33,53.0,63.8,74.6,49.8,2.12,17.5,1992,6
calumet,3.66,55.0,65.1,75.3,56.5,0.88,14.37,1992,7
calumet,1.03,53.7,64.9,76.2,54.6,1.02,16.87,1992,8
calumet,6.51,48.3,58.3,68.4,51.2,0.5,10.24,1992,9
calumet,5.06,31.3,40.1,48.9,31.1,0.72,6.14,1993,4
calumet,3.27,46.2,56.5,66.8,45.5,0.99,11.98,1993,5
calumet,5.96,53.6,63.1,72.5,54.0,0.87,13.0,1993,6
calumet,5.44,61.2,69.9,78.6,61.4,1.14,14.45,1993,7
calumet,1.52,60.8,70.5,80.3,62.3,0.79,16.05,1993,8
calumet,3.59,46.6,55.7,64.9,48.7,0.75,9.34,1993,9
calumet,3.48,33.8,44.7,55.5,30.9,1.11,9.78,1994,4
calumet,1.77,44.4,56.3,68.2,42.3,1.45,14.54,1994,5
calumet,1.57,56.4,68.1,79.8,55.7,1.61,19.51,1994,6
calumet,5.08,59.5,68.9,78.4,60.3,1.15,14.6,1994,7
calumet,2.48,56.5,66.1,75.7,57.8,1.17,13.65,1994,8
calumet,2.41,54.5,63.8,73.2,55.3,0.93,13.34,1994,9
calumet,1.26,30.8,40.0,49.1,29.0,0.76,6.81,1995,4
calumet,2.55,44.2,55.0,65.8,42.5,1.09,13.12,1995,5
calumet,1.96,58.8,70.8,82.8,58.9,1.37,22.69,1995,6
calumet,1.15,61.7,72.5,83.3,62.1,1.28,20.83,1995,7
calumet,6.63,65.2,73.9,82.6,66.7,0.71,14.56,1995,8
calumet,1.4,47.5,58.3,69.2,49.4,0.69,12.86,1995,9
calumet,2.61,30.2,40.0,49.9,29.0,0.62,7.37,1996,4
calumet,1.31,42.1,51.5,60.8,40.1,1.04,10.03,1996,5
calumet,6.05,56.4,65.6,74.8,57.4,0.93,13.79,1996,6
calumet,3.79,57.4,67.6,77.7,57.8,1.14,16.0,1996,7
calumet,1.83,58.8,69.1,79.5,61.1,0.65,15.44,1996,8
calumet,1.78,50.5,60.9,71.3,53.1,0.39,12.4,1996,9
calumet,0.69,32.0,42.7,53.5,29.7,0.74,8.95,1997,4
calumet,3.16,38.5,49.0,59.5,38.4,0.55,9.47,1997,5
calumet,4.88,55.1,66.7,78.3,56.4,0.83,17.72,1997,6
calumet,2.87,58.6,68.8,78.9,60.9,0.64,15.1,1997,7
calumet,3.61,55.2,64.5,73.8,58.1,0.48,12.01,1997,8
calumet,1.9,50.7,60.9,71.2,53.6,0.6,11.6,1997,9
calumet,2.54,36.2,46.8,57.4,34.4,0.8,9.96,1998,4
calumet,2.21,50.9,62.0,73.0,50.9,1.2,15.39,1998,5
calumet,4.37,55.9,66.3,76.6,56.6,0.69,16.17,1998,6
calumet,1.41,60.2,71.2,82.2,61.0,0.89,19.72,1998,7
calumet,2.98,59.8,70.3,80.7,62.7,0.43,16.56,1998,8
calumet,2.29,53.0,65.1,77.1,55.3,0.77,16.98,1998,9
calumet,2.75,37.4,47.8,58.1,36.6,0.75,9.35,1999,4
calumet,4.87,49.0,59.3,69.5,47.6,1.27,13.62,1999,5
calumet,4.79,57.0,67.6,78.1,58.6,0.85,15.82,1999,6
calumet,4.72,63.8,73.9,84.1,65.7,0.66,18.3,1999,7
calumet,2.53,56.7,66.8,76.8,60.1,0.32,13.33,1999,8
calumet,2.25,47.8,60.1,72.4,50.8,0.47,15.19,1999,9
calumet,1.97,32.6,43.4,54.2,31.4,0.56,9.18,2000,4
calumet,4.95,48.5,58.4,68.2,48.8,0.76,12.08,2000,5
calumet,3.91,56.8,65.6,74.4,56.6,1.2,13.15,2000,6
calumet,3.22,58.9,68.6,78.4,60.2,0.65,15.41,2000,7
calumet,4.56,58.5,68.3,78.2,62.0,0.21,13.77,2000,8
calumet,5.77,49.7,60.0,70.3,52.5,0.47,11.6,2000,9
calumet,3.3,37.9,48.5,59.0,36.7,0.88,9.78,2001,4
calumet,4.95,48.2,58.6,69.1,47.9,0.77,13.36,2001,5
calumet,5.38,56.9,66.1,75.3,56.4,1.04,15.93,2001,6
calumet,1.47,61.0,72.1,83.2,60.4,1.36,21.44,2001,7
calumet,4.59,61.7,71.9,82.1,63.0,0.85,18.45,2001,8
calumet,2.48,49.3,59.0,68.7,52.2,0.51,10.4,2001,9
calumet,3.65,35.2,44.7,54.2,35.2,0.68,8.94,2002,4
calumet,2.84,41.1,51.5,61.8,40.4,0.79,10.6,2002,5
calumet,5.1,57.8,67.6,77.3,58.3,1.11,15.77,2002,6
calumet,1.99,63.5,74.1,84.6,64.1,1.24,20.8,2002,7
calumet,3.18,58.4,69.5,80.6,61.0,0.49,17.94,2002,8
calumet,2.97,53.1,64.3,75.6,56.0,0.44,15.33,2002,9
calumet,1.74,31.5,42.4,53.4,30.2,0.99,9.35,2003,4
calumet,4.58,43.6,54.1,64.6,42.2,0.75,11.95,2003,5
calumet,3.35,53.0,63.8,74.7,52.6,1.05,16.16,2003,6
calumet,3.86,59.4,69.8,80.2,60.2,1.0,17.56,2003,7
calumet,4.08,60.1,71.1,82.2,62.8,0.57,18.3,2003,8
calumet,4.34,50.2,61.5,72.7,51.8,0.76,16.01,2003,9
calumet,1.4,33.7,45.3,56.9,33.8,0.68,9.79,2004,4
calumet,8.5,43.7,53.9,64.0,46.1,0.5,9.17,2004,5
calumet,4.73,53.8,63.5,73.2,54.4,0.92,13.98,2004,6
calumet,2.27,58.5,68.2,77.9,58.8,0.96,15.89,2004,7
calumet,3.47,54.0,64.2,74.5,54.9,0.85,14.55,2004,8
calumet,0.89,53.4,65.3,77.2,54.5,1.03,17.8,2004,9
calumet,1.27,35.9,48.1,60.4,33.3,1.07,12.07,2005,4
calumet,1.66,44.2,53.8,63.5,41.6,1.16,11.74,2005,5
calumet,2.68,60.3,71.5,82.7,59.6,1.67,21.09,2005,6
calumet,3.99,60.6,71.9,83.2,59.8,1.62,22.38,2005,7
calumet,2.67,59.9,70.7,81.4,59.8,1.25,20.17,2005,8
calumet,3.43,54.3,65.6,76.9,55.8,1.04,17.09,2005,9
calumet,2.3,38.3,49.8,61.2,35.1,1.16,12.28,2006,4
calumet,6.64,47.6,57.1,66.5,47.4,1.06,11.51,2006,5
calumet,2.49,54.9,65.5,76.1,53.7,1.64,17.03,2006,6
calumet,3.26,62.6,73.7,84.8,61.8,1.65,23.26,2006,7
calumet,0.85,59.2,69.7,80.3,59.6,1.2,19.04,2006,8
calumet,3.23,48.8,58.7,68.5,50.1,0.66,12.52,2006,9
calumet,1.68,34.4,43.9,53.4,31.5,0.87,9.53,2007,4
calumet,2.53,48.3,60.1,72.0,45.2,1.91,17.11,2007,5
calumet,2.77,57.4,68.6,79.7,56.1,1.79,20.07,2007,6
calumet,1.99,59.6,70.5,81.5,58.4,1.62,20.53,2007,7
calumet,5.52,60.4,70.2,79.9,60.9,1.02,17.94,2007,8
calumet,1.86,52.3,63.3,74.2,53.1,1.26,15.43,2007,9
calumet,5.04,36.1,45.2,54.4,34.5,0.85,8.45,2008,4
calumet,1.1,41.3,53.3,65.3,39.6,1.09,13.61,2008,5
calumet,9.41,56.6,66.2,75.9,55.8,1.19,16.3,2008,6
calumet,3.49,60.6,70.7,80.8,60.1,1.45,18.18,2008,7
calumet,1.68,56.9,68.0,79.1,58.9,0.77,17.36,2008,8
calumet,1.25,52.4,62.5,72.6,54.2,0.79,13.93,2008,9
calumet,2.63,33.8,43.7,53.7,28.5,1.29,9.19,2009,4
calumet,2.75,46.8,56.9,66.9,42.0,1.83,14.12,2009,5
calumet,2.16,55.2,65.2,75.1,53.6,1.37,16.93,2009,6
calumet,0.89,55.8,66.4,77.0,53.9,1.58,18.4,2009,7
calumet,3.98,57.1,67.1,77.1,58.0,0.98,15.85,2009,8
calumet,1.62,50.4,62.3,74.1,53.3,0.52,15.67,2009,9
calumet,4.02,39.0,50.0,61.1,35.5,1.47,12.25,2010,4
calumet,3.19,48.3,59.5,70.6,46.0,1.16,17.31,2010,5
calumet,6.35,58.2,66.9,75.5,57.9,1.17,13.95,2010,6
calumet,10.88,63.9,73.1,82.3,62.9,1.54,18.4,2010,7
calumet,1.91,62.5,72.1,81.8,63.1,1.27,17.35,2010,8
calumet,3.52,49.4,59.0,68.6,51.3,0.86,10.89,2010,9
calumet,5.15,33.9,42.0,50.1,33.1,0.52,6.34,2011,4
calumet,2.62,45.0,54.1,63.1,43.4,0.97,10.41,2011,5
calumet,4.61,55.2,64.7,74.2,54.6,1.63,14.92,2011,6
calumet,4.34,64.3,74.3,84.3,63.7,1.96,20.07,2011,7
calumet,1.44,59.8,69.9,80.1,59.8,1.09,18.11,2011,8
calumet,4.26,48.9,58.4,67.9,50.7,0.6,11.25,2011,9
calumet,2.87,34.5,45.1,55.8,32.3,0.75,9.27,2012,4
calumet,6.14,49.4,60.9,72.5,46.7,1.81,17.3,2012,5
calumet,3.07,57.7,69.5,81.4,52.5,3.34,24.67,2012,6
calumet,4.33,65.1,76.5,87.9,62.4,2.42,27.64,2012,7
calumet,3.83,58.6,69.2,79.8,56.9,1.6,20.19,2012,8
calumet,1.13,47.6,59.6,71.7,46.5,1.18,16.68,2012,9
calumet,3.89,32.2,40.1,48.1,30.0,0.67,6.11,2013,4
calumet,3.8,45.7,57.0,68.3,44.3,1.25,14.67,2013,5
calumet,4.57,56.0,66.0,76.1,55.6,1.11,16.18,2013,6
calumet,2.46,60.7,70.6,80.5,59.1,1.86,19.65,2013,7
calumet,2.48,57.4,69.1,80.9,57.9,1.2,20.37,2013,8
calumet,1.78,49.9,61.8,73.6,53.0,0.74,14.65,2013,9
calumet,6.33,32.4,41.6,50.8,30.8,0.83,7.28,2014,4
calumet,4.23,46.1,56.5,66.8,44.0,1.2,13.33,2014,5
calumet,7.99,58.1,67.9,77.7,56.7,1.41,16.78,2014,6
calumet,2.61,57.4,67.6,77.8,56.5,1.66,17.38,2014,7
calumet,4.91,58.5,68.4,78.3,59.9,0.95,15.34,2014,8
calumet,2.22,49.6,60.4,71.1,51.7,0.68,13.2,2014,9
calumet,3.42,34.7,45.4,56.1,30.6,0.99,10.54,2015,4
calumet,4.52,47.2,58.6,69.9,46.0,1.13,14.68,2015,5
calumet,3.5,54.5,65.0,75.5,54.3,1.14,16.19,2015,6
calumet,1.49,58.9,70.1,81.2,58.5,1.43,20.46,2015,7
calumet,3.65,58.9,68.4,77.9,58.5,1.13,17.05,2015,8
calumet,7.61,56.1,66.3,76.5,57.5,0.88,14.83,2015,9
calumet,1.98,33.2,42.6,52.0,31.4,0.81,8.32,2016,4
calumet,2.7,45.3,56.9,68.5,42.6,1.21,15.77,2016,5
calumet,5.26,56.6,67.2,77.9,54.9,1.61,18.61,2016,6
calumet,5.15,62.2,72.0,81.8,61.9,1.33,18.6,2016,7
calumet,3.32,61.8,71.7,81.6,63.2,0.74,17.85,2016,8
calumet,5.58,55.9,65.1,74.3,57.0,0.8,13.23,2016,9
calumet,4.09,38.0,48.3,58.6,36.6,1.0,9.82,2017,4
calumet,3.94,44.8,54.6,64.3,42.4,1.07,11.99,2017,5
calumet,9.29,58.0,68.2,78.4,55.0,1.91,19.42,2017,6
calumet,2.68,60.4,70.8,81.1,60.9,1.13,18.39,2017,7
calumet,2.9,56.9,66.6,76.4,57.4,0.86,15.41,2017,8
calumet,3.76,52.8,64.1,75.5,54.7,0.67,16.71,2017,9
calumet,4.34,25.8,35.2,44.5,22.2,0.8,6.85,2018,4
calumet,7.62,51.6,62.8,73.9,49.1,1.76,17.86,2018,5
calumet,4.75,58.1,68.0,77.9,57.3,1.43,17.35,2018,6
calumet,4.5,61.4,72.2,83.0,60.4,1.7,21.42,2018,7
calumet,9.16,61.0,70.8,80.6,62.2,0.86,17.41,2018,8
calumet,4.26,53.3,63.3,73.3,55.4,0.62,13.21,2018,9
calumet,3.32,34.3,43.7,53.1,31.7,0.85,8.46,2019,4
calumet,4.77,43.5,52.9,62.4,42.4,0.91,11.42,2019,5
calumet,3.91,55.5,65.5,75.6,53.1,1.88,17.29,2019,6
calumet,4.37,63.3,73.6,83.8,62.2,2.01,21.02,2019,7
calumet,5.49,57.3,67.4,77.5,57.4,1.08,16.71,2019,8
calumet,7.05,55.2,63.6,72.1,57.1,0.73,10.81,2019,9
calumet,1.59,32.4,41.7,51.0,30.0,0.78,7.35,2020,4
calumet,4.34,44.6,54.9,65.3,41.6,1.07,12.64,2020,5
calumet,7.04,57.1,68.1,79.1,55.4,1.62,19.28,2020,6
calumet,7.22,64.4,74.1,83.9,64.6,1.39,19.72,2020,7
calumet,2.69,59.7,70.5,81.3,60.1,1.15,18.85,2020,8
calumet,2.3,51.0,60.3,69.6,51.5,1.1,12.32,2020,9
calumet,1.44,35.7,46.3,56.9,34.1,0.98,9.74,2021,4
calumet,3.52,45.9,56.6,67.2,43.3,1.4,13.84,2021,5
calumet,3.42,60.0,70.9,81.8,57.6,2.28,21.87,2021,6
calumet,7.48,60.5,70.5,80.6,61.2,1.61,17.51,2021,7
calumet,8.28,61.3,71.6,81.8,63.2,1.36,16.53,2021,8
calumet,1.39,52.2,63.1,74.0,53.6,1.28,14.58,2021,9
calumet,2.79,33.0,40.8,48.6,30.8,0.83,6.45,2022,4
calumet,3.42,48.5,58.6,68.6,46.4,1.61,14.09,2022,5
calumet,4.86,56.3,66.9,77.6,54.1,2.19,18.86,2022,6
calumet,3.99,60.9,71.0,81.2,60.2,1.57,19.12,2022,7
calumet,4.48,59.5,69.2,78.9,61.2,0.91,15.46,2022,8
calumet,4.24,52.4,62.2,72.1,54.6,0.81,12.66,2022,9
calumet,3.44,36.4,46.7,57.1,33.3,1.42,10.89,2023,4
calumet,2.01,44.9,56.7,68.4,41.4,1.61,16.16,2023,5
calumet,2.64,53.9,66.0,78.1,53.7,0.94,19.77,2023,6
calumet,3.26,60.2,71.6,83.0,59.5,1.29,22.09,2023,7
calumet,2.99,58.1,68.6,79.2,59.8,0.7,16.51,2023,8
calumet,0.93,54.7,64.3,74.0,57.0,0.69,13.33,2023,9
calumet,3.08,36.1,46.3,56.5,34.8,0.72,9.5,2024,4
calumet,8.32,47.8,58.5,69.3,48.0,0.7,13.38,2024,5
calumet,9.36,58.1,67.9,77.7,58.0,1.48,15.89,2024,6
calumet,5.06,61.4,70.6,79.7,61.8,0.92,16.07,2024,7
calumet,5.33,59.8,69.3,78.9,61.2,1.0,14.98,2024,8
calumet,1.39,53.1,65.3,77.6,55.5,0.83,17.7,2024,9
chippewa,3.58,34.8,46.6,58.4,28.9,1.59,11.53,1984,4
chippewa,2.54,41.0,53.1,65.1,39.4,1.04,13.37,1984,5
chippewa,3.91,56.4,67.5,78.6,56.4,1.37,17.39,1984,6
chippewa,3.92,56.4,68.9,81.4,57.9,1.01,20.07,1984,7
chippewa,4.07,59.7,71.2,82.8,61.1,1.0,19.24,1984,8
chippewa,3.83,44.7,57.2,69.7,47.0,0.55,13.77,1984,9
chippewa,2.33,37.1,49.1,61.1,35.2,1.25,12.54,1985,4
chippewa,1.78,47.4,60.8,74.2,45.4,1.64,18.81,1985,5
chippewa,2.51,49.5,62.1,74.7,49.5,1.14,17.59,1985,6
chippewa,2.54,56.0,69.3,82.6,57.0,1.06,22.11,1985,7
chippewa,5.79,53.7,65.4,77.1,55.6,0.79,17.28,1985,8
chippewa,5.79,48.2,59.2,70.1,52.0,0.21,11.72,1985,9
chippewa,3.67,37.1,49.4,61.6,35.0,1.12,12.07,1986,4
chippewa,2.36,45.7,58.8,71.8,45.7,1.01,16.16,1986,5
chippewa,3.9,52.7,65.8,79.0,53.6,1.17,19.52,1986,6
chippewa,6.33,60.8,71.5,82.2,62.6,0.85,18.06,1986,7
chippewa,4.57,53.2,65.0,76.8,55.2,0.69,16.31,1986,8
