County,Year,solar_radiation,humidity,wind_speed,wind_speed_max
Iron County,1997,18.553333333333338,80.93499999999999,0.6583333333333333,3.53
Iron County,1998,20.016666666666666,74.15500000000002,0.68,2.73
Iron County,1999,18.213333333333335,77.33999999999999,0.6466666666666667,2.49
Iron County,2000,17.72,72.08666666666666,0.7050000000000001,2.96
Iron County,2001,18.146666666666665,77.51833333333333,0.6283333333333334,2.7
Iron County,2002,18.185,78.54833333333333,0.6533333333333333,3.32
Iron County,2003,18.884999999999998,77.47833333333332,0.6516666666666667,3.07
Iron County,2004,18.046666666666667,77.99833333333333,0.6366666666666667,2.78
Iron County,2005,18.514999999999997,72.49333333333333,0.6566666666666666,2.17
Iron County,2006,19.428333333333335,70.58,0.6783333333333333,3.18
Iron County,2007,19.086666666666666,68.79666666666667,0.6699999999999999,3.26
Iron County,2008,18.49833333333333,77.32166666666666,0.6849999999999999,3.26
Iron County,2009,18.87,74.54,0.6583333333333333,2.52
Iron County,2010,18.48,76.815,0.6733333333333333,2.48
Iron County,2011,18.133333333333336,80.15166666666667,0.6766666666666666,2.95
Iron County,2012,19.651666666666667,72.61,0.7083333333333334,2.5
Iron County,2013,17.901666666666667,81.485,0.6866666666666665,2.88
Iron County,2014,17.485,83.565,0.64,2.84
Iron County,2015,18.59166666666667,79.77166666666666,0.665,2.73
Iron County,2016,18.37,81.50166666666667,0.71,2.63
Iron County,2017,17.7,83.07833333333333,0.6483333333333334,2.79
Iron County,2018,18.643333333333334,80.855,0.6749999999999999,3.1
Iron County,2019,18.233333333333334,81.83333333333333,0.6666666666666665,2.76
Iron County,2020,19.418333333333333,81.19333333333333,0.7083333333333334,2.46
Iron County,2021,19.268333333333334,77.98,0.6649999999999999,2.11
Iron County,2022,18.395,79.53999999999999,0.6916666666666665,2.72
Iron County,2023,18.176666666666666,82.47833333333334,0.6649999999999999,3.67
Iron County,2024,18.426666666666666,78.705,0.6933333333333334,3.76
Jackson County,1984,18.645,75.02,3.013333333333333,10.91
Jackson County,1985,18.246666666666666,72.57166666666666,3.01,9.81
Jackson County,1986,18.035,78.16499999999999,3.0,10.85
Jackson County,1987,18.911666666666665,72.77499999999999,2.7633333333333336,8.93
Jackson County,1988,19.953333333333333,58.32999999999999,3.033333333333333,8.84
Jackson County,1989,19.153333333333332,67.75,2.665,9.48
Jackson County,1990,18.571666666666662,76.265,2.93,11.24
Jackson County,1991,17.765,74.48666666666666,2.91,9.63
Jackson County,1992,17.563333333333336,74.67833333333333,2.7150000000000003,9.06
Jackson County,1993,16.426666666666666,82.42666666666668,2.91,9.51
Jackson County,1994,18.81833333333333,77.66000000000001,2.75,9.98
Jackson County,1995,18.168333333333333,74.42166666666667,2.783333333333333,9.92
Jackson County,1996,18.51,74.76,2.785,8.3
Jackson County,1997,19.243333333333332,76.245,2.74,10.2
Jackson County,1998,20.231666666666666,72.22833333333334,2.7883333333333336,9.58
Jackson County,1999,18.66,74.79833333333333,2.9933333333333327,10.66
Jackson County,2000,18.38,70.56666666666666,3.078333333333333,10.33
Jackson County,2001,18.804999999999996,74.635,2.808333333333333,12.75
Jackson County,2002,18.998333333333335,75.39166666666667,2.9000000000000004,9.5
Jackson County,2003,19.325000000000003,69.10499999999999,2.933333333333333,10.32
Jackson County,2004,18.64333333333333,76.31666666666666,2.905,9.22
Jackson County,2005,19.446666666666665,68.35166666666666,2.913333333333334,8.59
Jackson County,2006,19.255,67.73166666666667,2.93,9.33
Jackson County,2007,19.771666666666665,69.63333333333334,3.1033333333333335,9.3
Jackson County,2008,19.24,76.78,2.94,11.87
Jackson County,2009,19.23,70.74000000000001,2.8366666666666673,10.01
Jackson County,2010,18.581666666666667,77.50333333333334,2.955,8.94
Jackson County,2011,17.933333333333334,80.06166666666667,2.8766666666666665,9.7
Jackson County,2012,20.721666666666664,63.571666666666665,2.908333333333333,9.51
Jackson County,2013,18.5,78.97833333333334,2.9149999999999996,9.95
Jackson County,2014,18.201666666666664,80.27666666666666,2.941666666666667,9.98
Jackson County,2015,19.133333333333333,75.17,2.938333333333334,9.27
Jackson County,2016,19.345,79.61500000000001,2.893333333333333,9.08
Jackson County,2017,18.763333333333332,81.05166666666666,2.7916666666666665,8.62
Jackson County,2018,18.778333333333336,76.74833333333335,2.7133333333333334,11.19
Jackson County,2019,17.713333333333335,82.80499999999999,2.7533333333333334,10.9
Jackson County,2020,19.39166666666667,80.91833333333334,2.838333333333333,8.29
Jackson County,2021,19.175,75.34666666666665,2.606666666666667,7.36
Jackson County,2022,18.41333333333333,73.895,3.046666666666667,10.44
Jackson County,2023,18.926666666666666,71.77833333333332,2.7600000000000002,10.21
Jackson County,2024,18.518333333333334,76.47000000000001,2.81,12.07
Jefferson County,1984,18.103333333333335,73.09333333333332,3.1733333333333333,13.06
Jefferson County,1985,18.95,72.29833333333333,3.1500000000000004,11.07
Jefferson County,1986,17.881666666666664,76.96833333333332,3.063333333333334,9.44
Jefferson County,1987,18.635,74.00166666666667,2.8366666666666664,8.71
Jefferson County,1988,20.154999999999998,61.39166666666667,3.1033333333333335,11.58
Jefferson County,1989,19.153333333333332,69.60000000000001,2.7383333333333333,9.24
Jefferson County,1990,18.315,75.11999999999999,3.155,10.61
Jefferson County,1991,18.851666666666663,72.025,2.9866666666666664,9.99
Jefferson County,1992,17.895,73.38833333333334,2.763333333333333,8.86
Jefferson County,1993,16.875,83.06333333333333,2.9766666666666666,9.57
Jefferson County,1994,19.544999999999998,74.27666666666666,2.936666666666667,10.23
Jefferson County,1995,18.298333333333332,74.42666666666668,2.9033333333333338,9.93
Jefferson County,1996,18.283333333333335,76.005,2.845,9.0
Jefferson County,1997,18.703333333333333,74.05333333333333,2.955,12.59
Jefferson County,1998,19.848333333333333,75.87166666666667,2.696666666666667,9.36
Jefferson County,1999,19.069999999999997,75.02999999999999,3.0283333333333338,11.08
Jefferson County,2000,17.89166666666667,73.98500000000001,3.0883333333333334,10.65
Jefferson County,2001,19.12666666666667,74.86,2.8966666666666665,12.3
Jefferson County,2002,19.496666666666666,72.80166666666666,2.94,9.68
Jefferson County,2003,19.38,68.45,3.0483333333333333,11.89
Jefferson County,2004,18.736666666666668,77.21333333333332,2.935,10.58
Jefferson County,2005,19.828333333333333,66.67333333333333,2.9250000000000003,7.92
Jefferson County,2006,18.900000000000002,73.62500000000001,2.9599999999999995,10.59
Jefferson County,2007,19.723333333333333,74.385,2.998333333333333,10.26
Jefferson County,2008,19.303333333333335,80.11333333333333,2.936666666666666,11.13
Jefferson County,2009,19.143333333333334,76.71666666666667,2.901666666666667,9.7
Jefferson County,2010,19.179999999999996,80.04166666666667,2.9683333333333333,9.53
Jefferson County,2011,18.294999999999998,76.64666666666666,3.0116666666666663,10.31
Jefferson County,2012,21.108333333333334,64.53833333333333,2.9333333333333336,10.31
Jefferson County,2013,19.108333333333334,79.765,2.83,9.74
Jefferson County,2014,18.671666666666667,77.39,2.873333333333333,9.54
Jefferson County,2015,19.23,73.17666666666666,2.956666666666667,9.48
Jefferson County,2016,19.525000000000002,77.13333333333334,2.8799999999999994,10.98
Jefferson County,2017,19.591666666666665,78.05,2.891666666666667,8.13
Jefferson County,2018,18.906666666666666,78.09333333333333,2.7550000000000003,10.97
Jefferson County,2019,18.126666666666665,81.49333333333335,2.8633333333333333,10.99
Jefferson County,2020,19.94,78.90666666666667,2.8499999999999996,10.93
Jefferson County,2021,19.183333333333334,70.53500000000001,2.8000000000000003,9.37
Jefferson County,2022,18.513333333333332,74.13166666666666,3.03,11.01
Jefferson County,2023,19.531666666666666,70.135,2.7183333333333337,10.66
Jefferson County,2024,19.509999999999998,75.3,2.8466666666666662,9.45
Juneau County,1984,18.43,73.36333333333333,3.186666666666667,12.36
Juneau County,1985,18.94333333333333,72.00833333333334,3.1316666666666664,10.48
Juneau County,1986,17.761666666666667,76.47,3.145,10.83
Juneau County,1987,19.158333333333335,71.86666666666666,2.908333333333333,8.95
Juneau County,1988,20.26,58.11666666666667,3.1666666666666665,9.76
Juneau County,1989,19.236666666666665,66.24833333333333,2.8183333333333334,9.57
Juneau County,1990,18.541666666666668,74.47333333333334,3.1616666666666666,11.43
Juneau County,1991,17.963333333333335,72.25166666666667,3.0566666666666666,10.35
Juneau County,1992,18.061666666666667,72.425,2.8166666666666664,9.32
Juneau County,1993,16.50166666666667,82.71666666666667,3.025,10.15
Juneau County,1994,19.03333333333333,76.25666666666667,2.9216666666666664,10.51
Juneau County,1995,18.278333333333332,72.75333333333334,2.943333333333333,10.44
Juneau County,1996,18.465,73.36000000000001,2.9600000000000004,8.44
Juneau County,1997,18.946666666666665,72.58166666666666,2.966666666666667,11.06
Juneau County,1998,19.375,72.22000000000001,2.891666666666667,9.61
Juneau County,1999,18.825000000000003,73.93,3.1566666666666667,10.88
Juneau County,2000,18.243333333333336,70.94,3.22,10.71
Juneau County,2001,19.101666666666667,73.63333333333334,2.9616666666666664,13.36
Juneau County,2002,19.290000000000003,72.81,3.0716666666666668,9.96
Juneau County,2003,19.638333333333335,67.165,3.0966666666666662,11.16
Juneau County,2004,18.811666666666667,76.78833333333333,3.0,10.26
Juneau County,2005,19.84166666666667,66.74,3.016666666666666,8.16
Juneau County,2006,18.73,68.41666666666667,3.078333333333333,10.01
Juneau County,2007,19.853333333333335,69.99333333333334,3.1933333333333334,10.42
Juneau County,2008,19.099999999999998,78.39833333333333,3.0050000000000003,10.7
Juneau County,2009,19.03,71.83500000000001,2.9466666666666668,10.26
Juneau County,2010,18.863333333333333,77.42166666666667,3.1233333333333335,9.36
Juneau County,2011,18.101666666666667,78.28333333333333,3.03,10.19
Juneau County,2012,21.013333333333335,63.54999999999999,2.9883333333333333,10.21
Juneau County,2013,18.951666666666664,77.98833333333334,3.0416666666666665,9.41
Juneau County,2014,18.71,78.12333333333333,3.0933333333333337,9.66
Juneau County,2015,19.333333333333332,73.03666666666668,3.108333333333333,9.75
Juneau County,2016,19.42,78.435,3.0316666666666663,9.6
Juneau County,2017,19.124999999999996,79.68333333333334,2.9800000000000004,8.51
Juneau County,2018,18.601666666666667,77.37666666666667,2.861666666666667,11.94
Juneau County,2019,17.941666666666666,82.71833333333333,2.8800000000000003,11.07
Juneau County,2020,19.471666666666668,80.27166666666666,2.9966666666666666,9.13
Juneau County,2021,19.081666666666667,74.83666666666667,2.7900000000000005,7.6
Juneau County,2022,18.535,72.84666666666666,3.186666666666667,11.2
Juneau County,2023,19.596666666666668,69.54666666666667,2.8816666666666664,10.32
Juneau County,2024,19.27,74.825,2.965,12.01
Kenosha County,1984,16.596666666666664,73.51166666666666,3.293333333333333,13.33
Kenosha County,1985,17.978333333333335,72.08166666666666,3.3100000000000005,11.15
Kenosha County,1986,16.658333333333335,77.97333333333334,3.111666666666667,9.59
Kenosha County,1987,17.47,75.385,2.9249999999999994,9.03
Kenosha County,1988,18.486666666666668,62.68000000000001,3.1999999999999997,13.34
Kenosha County,1989,18.40833333333333,72.19166666666666,2.813333333333333,9.22
Kenosha County,1990,17.44666666666667,75.61,3.3200000000000003,10.77
Kenosha County,1991,18.721666666666664,71.97833333333332,3.091666666666667,9.99
Kenosha County,1992,16.588333333333335,74.08833333333334,2.9433333333333334,9.48
Kenosha County,1993,16.965,82.72166666666666,3.1033333333333335,9.92
Kenosha County,1994,19.293333333333333,72.99166666666666,3.11,10.56
Kenosha County,1995,17.466666666666665,74.745,3.0,9.85
Kenosha County,1996,17.30666666666667,76.43833333333333,2.9116666666666666,9.33
Kenosha County,1997,18.283333333333335,73.42833333333334,3.1466666666666665,13.34
Kenosha County,1998,18.926666666666666,75.20166666666667,2.7916666666666665,9.6
Kenosha County,1999,18.761666666666667,74.22666666666667,3.1183333333333336,10.87
Kenosha County,2000,17.363333333333333,74.62666666666667,3.201666666666666,10.99
Kenosha County,2001,18.548333333333332,73.565,3.033333333333333,11.63
Kenosha County,2002,19.10833333333333,73.62,3.018333333333334,9.43
Kenosha County,2003,18.83666666666667,69.14666666666666,3.176666666666667,12.15
Kenosha County,2004,18.761666666666667,76.15166666666666,3.0666666666666664,10.64
Kenosha County,2005,19.328333333333337,67.22833333333334,3.033333333333333,8.32
Kenosha County,2006,18.05,73.59833333333334,3.0683333333333334,10.82
Kenosha County,2007,19.335,75.34,3.061666666666667,9.98
Kenosha County,2008,18.709999999999997,79.47666666666667,3.06,10.83
Kenosha County,2009,17.929999999999996,78.59166666666665,2.9933333333333336,9.67
Kenosha County,2010,19.03,79.265,3.0716666666666668,9.43
Kenosha County,2011,17.37666666666667,78.06333333333335,3.105,10.3
Kenosha County,2012,20.151666666666667,65.60833333333333,3.0333333333333337,10.82
Kenosha County,2013,18.511666666666667,79.375,2.9483333333333337,9.66
Kenosha County,2014,18.538333333333338,78.04666666666667,2.89,9.3
Kenosha County,2015,17.96166666666667,75.00833333333334,2.9983333333333335,9.62
Kenosha County,2016,19.006666666666668,77.44666666666667,2.9249999999999994,11.68
Kenosha County,2017,19.028333333333332,77.67166666666667,2.981666666666667,9.09
Kenosha County,2018,18.78,79.23833333333333,2.801666666666667,10.66
Kenosha County,2019,17.846666666666668,82.28,2.905,9.84
Kenosha County,2020,19.59333333333333,79.13,2.891666666666667,11.54
Kenosha County,2021,18.956666666666667,70.01166666666667,2.8716666666666666,9.91
Kenosha County,2022,18.471666666666668,75.085,3.0966666666666662,11.31
Kenosha County,2023,18.804999999999996,70.88333333333334,2.795,10.36
Kenosha County,2024,19.653333333333332,74.06333333333333,2.9316666666666666,9.5
Kewaunee County,1984,17.198333333333334,76.45,4.588333333333333,18.16
Kewaunee County,1985,17.755000000000003,75.76166666666667,4.516666666666667,14.92
Kewaunee County,1986,17.39666666666667,78.56166666666667,4.37,12.87
Kewaunee County,1987,17.783333333333335,74.505,4.241666666666666,12.41
Kewaunee County,1988,18.415000000000003,67.2,4.4816666666666665,12.78
Kewaunee County,1989,18.634999999999998,73.46333333333334,3.9466666666666668,13.12
Kewaunee County,1990,17.563333333333333,76.91833333333334,4.61,14.34
Kewaunee County,1991,17.933333333333334,75.34666666666666,4.495,12.03
Kewaunee County,1992,16.751666666666665,74.43833333333333,4.391666666666667,12.33
Kewaunee County,1993,16.395,79.75,4.485,14.05
Kewaunee County,1994,18.616666666666664,74.69833333333334,4.465000000000001,14.77
Kewaunee County,1995,17.418333333333333,74.86833333333333,4.2716666666666665,12.22
Kewaunee County,1996,17.61,78.00666666666666,4.4,13.68
Kewaunee County,1997,18.545,76.30999999999999,4.486666666666666,14.71
Kewaunee County,1998,19.651666666666667,73.63166666666666,4.411666666666666,11.87
Kewaunee County,1999,18.591666666666665,76.00666666666667,4.708333333333333,12.44
Kewaunee County,2000,17.95,75.39,4.871666666666667,14.56
Kewaunee County,2001,18.338333333333335,76.575,4.558333333333334,13.46
Kewaunee County,2002,18.743333333333336,76.83166666666666,4.651666666666666,13.22
Kewaunee County,2003,18.825,76.01666666666667,4.468333333333333,12.71
Kewaunee County,2004,18.458333333333332,77.90666666666667,4.598333333333334,13.6
Kewaunee County,2005,19.426666666666666,72.17999999999999,4.414999999999999,12.75
Kewaunee County,2006,18.446666666666665,73.94000000000001,4.406666666666666,16.1
Kewaunee County,2007,19.331666666666667,72.41833333333334,4.698333333333333,13.35
Kewaunee County,2008,18.86,77.25333333333333,4.54,13.04
Kewaunee County,2009,18.836666666666666,75.64666666666666,4.233333333333333,13.55
Kewaunee County,2010,18.531666666666663,77.77666666666666,4.608333333333333,13.77
Kewaunee County,2011,17.833333333333332,78.84333333333333,4.545000000000001,16.06
Kewaunee County,2012,20.148333333333333,71.665,4.376666666666666,12.83
Kewaunee County,2013,18.371666666666666,78.49666666666666,4.471666666666667,13.33
